date,GeneralHealth
247205,Fair
247206,Very good
247207,Good
247125,Very good
247124,Good
247123,Good
247136,Poor
247137,Fair
247167,Poor
247121,Good
247109,Fair
247110,Fair
247111,Very good
247113,Good
247114,Good
247115,Good
247116,Excellent
247117,Fair
247118,Good
247119,Very good
247120,Good
247122,Good
247317,Good
247316,Good
247288,Fair
247257,Fair
247249,Excellent
247264,Very good
247252,Poor
247253,Very good
247254,Good
247255,Very good
247256,Fair
247259,Fair
247336,Poor
247260,Very good
247261,Fair
247262,Excellent
247263,Very good
247294,Good
247296,Good
247235,Very good
247247,Good
247246,Fair
247245,Good
247244,Fair
247289,Very good
247290,Fair
247291,Poor
247293,Fair
247267,Fair
247265,Good
247295,Good
247248,Fair
247237,Fair
247238,Good
247239,Very good
247240,Good
247241,Good
247242,Excellent
247243,Good
247349,Fair
247338,Very good
247310,Poor
247299,Fair
247361,Fair
247362,Excellent
247335,Poor
247333,Fair
247297,Good
247314,Fair
247298,Fair
247300,Good
247339,Good
247302,Very good
247303,Fair
247304,Good
247305,Good
247306,Excellent
247307,Good
247309,Fair
247360,Good
247359,Good
247358,Poor
247357,Excellent
247340,Very good
247341,Poor
247342,Very good
247343,Fair
247344,Good
247346,Poor
247347,Good
247348,Good
247350,Fair
247334,Very good
247351,Fair
247352,Good
247353,Good
247354,Good
247355,Very good
248130,Excellent
248143,Very good
247209,Fair
247864,Good
247858,Fair
247871,Fair
247859,Very good
247860,Poor
247861,Good
247862,Good
247863,Very good
247865,Good
247855,Fair
247866,Good
247867,Very good
247869,Fair
247870,Poor
247775,Good
247774,Poor
247773,Very good
247856,Fair
247854,Fair
248127,Very good
247844,Very good
247899,Very good
247900,Good
247901,Very good
247902,Poor
247903,Very good
247875,Excellent
247873,Good
247857,Good
247853,Good
247845,Good
247847,Fair
247848,Good
247849,Good
247850,Very good
247851,Very good
247852,Excellent
247693,Fair
247679,Poor
247680,Fair
247642,Fair
247706,Very good
247707,Poor
247678,Fair
247675,Fair
247709,Poor
247657,Fair
247640,Good
247643,Good
247681,Good
247645,Good
247649,Fair
247650,Very good
247651,Poor
247652,Very good
247653,Fair
247654,Excellent
247705,Very good
247704,Good
247703,Very good
247700,Fair
247682,Good
247683,Poor
247685,Very good
247687,Excellent
247688,Poor
247689,Very good
247690,Poor
247692,Good
247694,Fair
247677,Poor
247695,Very good
247696,Poor
247697,Good
247698,Fair
247699,Good
247897,Fair
247896,Fair
247895,Fair
247840,Good
247833,Good
247834,Good
247835,Very good
247836,Fair
247837,Fair
247838,Fair
247839,Good
247811,Poor
247783,Poor
247810,Fair
247808,Very good
247791,Poor
247776,Good
247778,Good
247779,Good
247780,Very good
247832,Very good
247831,Fair
247830,Very good
247829,Very good
244711,Very good
248195,Poor
247813,Fair
247814,Good
247815,Good
247818,Poor
247819,Very good
247820,Fair
247821,Good
247822,Good
247823,Very good
247824,Poor
247825,Very good
247826,Good
247828,Good
247781,Fair
247785,Good
247894,Good
247883,Good
247889,Very good
247876,Poor
247877,Good
247878,Very good
247879,Fair
247880,Poor
247881,Very good
247884,Good
247786,Very good
247886,Fair
247887,Fair
247888,Good
247890,Very good
247874,Good
247892,Poor
247893,Fair
247843,Good
247842,Good
247841,Good
247806,Fair
247787,Very good
247788,Very good
247790,Fair
247792,Very good
247807,Fair
247793,Fair
247794,Excellent
247796,Poor
247797,Very good
247798,Good
247799,Excellent
247800,Good
247801,Good
247802,Poor
247803,Fair
247655,Fair
247658,Very good
247673,Good
248067,Excellent
248074,Very good
248060,Fair
248061,Poor
248063,Good
248064,Good
248065,Good
248066,Good
248068,Fair
248081,Very good
248069,Fair
248070,Good
248073,Poor
248075,Good
248089,Poor
248076,Excellent
248077,Good
248125,Poor
248090,Good
248092,Good
248122,Very good
248104,Poor
248105,Poor
248106,Fair
248108,Good
248091,Good
248111,Good
248112,Excellent
248113,Good
248114,Good
248115,Poor
248117,Good
248118,Good
248119,Poor
248120,Fair
248121,Good
248079,Fair
248082,Very good
248100,Poor
248185,Very good
248178,Good
248180,Very good
248163,Excellent
248181,Fair
248182,Good
248183,Good
248184,Very good
248186,Very good
248083,Poor
248187,Excellent
248189,Very good
248190,Poor
248191,Good
248193,Good
248164,Very good
248162,Good
248177,Excellent
248176,Fair
248175,Poor
248174,Fair
248084,Very good
248085,Fair
248086,Excellent
248087,Excellent
248088,Poor
248123,Poor
248126,Poor
248058,Fair
248179,Very good
248165,Fair
248166,Poor
248167,Fair
248170,Good
248171,Poor
248173,Good
248101,Fair
248099,Poor
247659,Fair
247742,Good
247750,Poor
247751,Good
247752,Fair
247753,Good
247754,Good
247756,Fair
247759,Good
247760,Good
247769,Good
247761,Very good
247762,Excellent
247763,Good
247764,Fair
247765,Fair
247766,Good
247767,Excellent
247749,Very good
247748,Very good
247746,Excellent
247745,Very good
247660,Fair
247661,Poor
247662,Good
247663,Fair
247664,Very good
247665,Very good
247667,Good
247668,Poor
247670,Fair
247672,Fair
247708,Excellent
247710,Good
247772,Good
247757,Fair
247744,Good
247768,Excellent
247770,Good
248097,Good
247739,Good
247731,Very good
247732,Excellent
247734,Good
247735,Fair
247736,Good
247737,Good
247738,Fair
247904,Poor
247743,Excellent
247905,Good
247907,Fair
248107,Poor
248093,Very good
248094,Good
248095,Good
248096,Good
247730,Very good
247729,Poor
247727,Good
247740,Good
247741,Good
247711,Good
247724,Very good
247712,Good
247714,Poor
247715,Excellent
247716,Fair
247717,Good
247718,Fair
247719,Good
247720,Fair
247721,Very good
247722,Good
247723,Fair
247725,Good
247208,Poor
247211,Poor
249074,Good
248775,Excellent
248828,Very good
248782,Good
248767,Fair
248768,Fair
248769,Good
248772,Good
248774,Poor
248776,Fair
248801,Very good
248778,Good
248779,Fair
248780,Fair
248781,Excellent
248783,Fair
248798,Fair
248784,Poor
248799,Good
248826,Fair
248907,Very good
248816,Fair
248808,Fair
248809,Fair
248810,Excellent
248811,Good
248812,Good
248815,Excellent
248800,Poor
248817,Fair
248825,Good
248818,Fair
248819,Very good
248820,Good
248821,Poor
248822,Fair
248823,Fair
248824,Poor
248785,Very good
248786,Very good
248787,Fair
248882,Fair
248874,Good
248875,Good
248878,Fair
248862,Very good
248879,Poor
248880,Fair
248881,Good
248883,Very good
248788,Good
248885,Good
248886,Fair
248887,Fair
248888,Excellent
248889,Poor
248890,Fair
248863,Fair
248873,Fair
248872,Good
248871,Very good
248870,Very good
248790,Good
248791,Fair
248793,Good
248795,Fair
248796,Good
248797,Poor
248827,Fair
248829,Fair
248891,Excellent
248876,Excellent
248864,Poor
248865,Very good
248866,Fair
248867,Poor
248868,Good
248807,Poor
248806,Fair
248805,Fair
249003,Excellent
248996,Fair
248997,Fair
248998,Very good
248999,Fair
249000,Very good
249001,Poor
249002,Excellent
249005,Fair
249014,Good
248989,Good
249007,Excellent
249008,Very good
249009,Good
249010,Poor
249011,Excellent
249012,Poor
248995,Excellent
248993,Good
248992,Fair
249004,Very good
248922,Good
248911,Fair
248912,Fair
248913,Good
248914,Very good
248915,Very good
248916,Good
248917,Good
248918,Excellent
248919,Good
248920,Good
248921,Poor
248953,Very good
248954,Good
248955,Good
249013,Fair
249015,Fair
248804,Good
248983,Good
248975,Fair
248976,Good
248977,Fair
248978,Poor
248979,Fair
248980,Excellent
248981,Excellent
248985,Very good
249016,Fair
248986,Poor
248894,Poor
248893,Poor
248892,Very good
248813,Fair
248802,Good
248803,Good
248972,Good
248987,Poor
248971,Very good
248969,Good
249017,Very good
248991,Good
248988,Excellent
248956,Poor
248970,Fair
248957,Excellent
248958,Good
248960,Fair
248961,Fair
248962,Good
248964,Very good
248965,Good
248966,Poor
248967,Poor
248968,Good
248860,Very good
248830,Good
248843,Good
249287,Very good
249279,Excellent
249280,Excellent
249282,Very good
249283,Good
249284,Good
249285,Fair
249286,Good
249288,Fair
249235,Good
249289,Very good
249262,Fair
249260,Poor
249231,Good
249243,Good
249232,Good
249233,Fair
249278,Fair
249261,Very good
249276,Poor
249274,Poor
249189,Good
249228,Good
249230,Fair
249159,Very good
249275,Good
249263,Fair
249264,Very good
249265,Very good
249266,Poor
249267,Fair
249269,Very good
249270,Very good
249271,Fair
249272,Excellent
249273,Excellent
249234,Fair
249236,Very good
249187,Fair
249065,Poor
249158,Fair
249023,Good
249072,Good
249060,Very good
249061,Good
249063,Very good
249064,Fair
249066,Poor
249237,Fair
249067,Good
249068,Fair
249069,Good
249070,Good
249071,Fair
249073,Excellent
249057,Poor
249160,Good
249257,Fair
249256,Poor
249255,Poor
249238,Fair
249239,Very good
249240,Excellent
249241,Fair
249242,Very good
249244,Fair
249259,Good
249245,Fair
249246,Good
249247,Excellent
249248,Good
249249,Good
249252,Good
249253,Very good
249254,Good
249188,Good
249186,Poor
248831,Good
249210,Good
248854,Very good
248855,Fair
248856,Good
248857,Fair
249020,Poor
249021,Excellent
249022,Poor
249194,Fair
249208,Good
249198,Poor
249199,Poor
249200,Very good
249201,Fair
249202,Good
249204,Fair
249205,Fair
248853,Fair
248852,Very good
248851,Good
248850,Excellent
248832,Fair
248833,Very good
248834,Good
248835,Good
248836,Good
248837,Good
248839,Good
248840,Poor
248841,Very good
248842,Very good
248844,Very good
248858,Good
248845,Poor
248848,Good
248849,Good
249206,Very good
249209,Good
249184,Very good
249174,Fair
249165,Excellent
249167,Fair
249169,Good
249170,Fair
249171,Good
249172,Good
249173,Fair
249177,Fair
249211,Fair
249190,Good
249178,Fair
249179,Fair
249180,Very good
249181,Poor
249182,Fair
249183,Good
249163,Fair
249162,Fair
249161,Poor
249175,Good
249192,Good
249212,Good
249213,Poor
249214,Fair
249215,Fair
249218,Good
249219,Fair
249220,Fair
249221,Good
249224,Good
249226,Fair
249227,Excellent
249193,Fair
249191,Fair
249229,Fair
248910,Fair
248906,Very good
247212,Good
247608,Poor
247528,Fair
247530,Fair
247567,Very good
247572,Good
247502,Fair
247620,Good
247607,Good
247610,Good
247526,Fair
247611,Excellent
247612,Fair
247613,Very good
247614,Good
247616,Fair
247617,Good
247618,Fair
247527,Good
247525,Poor
248904,Good
247514,Good
247506,Fair
247507,Very good
247508,Excellent
247509,Good
247510,Fair
247511,Good
247513,Very good
247515,Very good
247524,Fair
247517,Poor
247532,Fair
247518,Good
247519,Fair
247520,Good
247521,Excellent
247522,Very good
247619,Fair
247621,Good
247605,Fair
247603,Good
247581,Fair
247582,Fair
247583,Fair
247584,Fair
247585,Excellent
247586,Fair
247588,Good
247589,Good
247622,Poor
247591,Good
247592,Good
247593,Good
247594,Good
247595,Very good
247596,Poor
247597,Poor
247580,Good
247579,Very good
247578,Fair
247577,Excellent
247623,Fair
247624,Poor
247626,Very good
247628,Fair
247629,Very good
247630,Good
247631,Good
247632,Excellent
247633,Very good
247634,Very good
247606,Fair
247604,Very good
247573,Poor
247587,Poor
247575,Good
247505,Fair
247504,Good
247516,Good
247176,Good
247181,Good
247170,Poor
247171,Fair
247172,Excellent
247173,Fair
247174,Good
247175,Fair
247177,Good
247189,Good
247178,Excellent
247179,Good
247180,Very good
247182,Fair
247198,Good
247183,Excellent
247184,Good
247169,Very good
247199,Fair
247201,Fair
247232,Fair
247214,Poor
247215,Good
247216,Good
247218,Good
247200,Excellent
247219,Fair
247221,Excellent
247222,Fair
247223,Good
247224,Good
247225,Poor
247227,Good
247228,Poor
247230,Good
247231,Good
247187,Good
247190,Good
247570,Fair
247558,Good
247551,Good
247553,Excellent
247534,Good
247554,Excellent
247555,Good
247556,Fair
247557,Excellent
247559,Fair
247191,Excellent
247560,Good
247561,Fair
247562,Excellent
247564,Fair
247566,Good
247535,Fair
247533,Poor
247549,Excellent
247547,Very good
247546,Very good
247545,Excellent
247192,Fair
247193,Good
247194,Good
247195,Good
247197,Good
247365,Fair
247367,Excellent
247635,Very good
247552,Fair
247536,Good
247537,Fair
247540,Very good
247542,Poor
247543,Fair
247544,Very good
247598,Good
247599,Poor
247600,Good
247456,Fair
247448,Very good
247450,Very good
247465,Good
247451,Fair
247452,Very good
247453,Very good
247455,Excellent
247458,Good
248198,Very good
247459,Excellent
247460,Fair
247461,Fair
247462,Poor
247463,Good
248194,Very good
248196,Fair
247447,Good
247446,Excellent
247445,Good
247444,Good
247492,Poor
247494,Good
247496,Fair
247497,Good
247498,Very good
247468,Fair
247466,Good
247434,Fair
247449,Fair
247435,Poor
247436,Poor
247437,Poor
247438,Very good
247439,Fair
247442,Fair
249291,Good
248926,Fair
247489,Good
248909,Good
248948,Fair
248949,Good
248951,Very good
248952,Very good
248925,Good
248924,Fair
248923,Good
248896,Very good
248927,Poor
248897,Poor
248898,Good
248899,Good
248900,Good
248901,Good
248902,Fair
248903,Fair
248947,Very good
248946,Fair
248945,Good
248944,Good
248928,Good
248929,Very good
248930,Fair
248931,Excellent
248932,Good
248934,Very good
248935,Poor
248936,Very good
248937,Excellent
248938,Very good
248939,Excellent
248940,Good
248941,Good
248942,Good
248943,Very good
247490,Very good
247488,Good
247503,Good
247430,Fair
247423,Very good
247424,Fair
247425,Good
247426,Good
247427,Fair
247428,Excellent
247429,Good
247402,Very good
247374,Poor
247400,Good
247432,Very good
247382,Fair
247369,Fair
247370,Very good
247371,Fair
247372,Excellent
247422,Poor
247421,Good
247420,Fair
247401,Fair
247501,Poor
247368,Fair
247418,Fair
247403,Very good
247404,Fair
247405,Fair
247406,Good
247408,Fair
247409,Fair
247411,Poor
247412,Excellent
247414,Excellent
247415,Good
247417,Fair
247419,Poor
247373,Good
247375,Fair
247487,Fair
247477,Very good
247482,Good
247469,Poor
247470,Very good
247471,Fair
247472,Good
247473,Fair
247476,Good
247478,Poor
247376,Fair
247479,Good
247480,Good
247481,Very good
247483,Poor
247467,Fair
247485,Good
247486,Very good
247499,Fair
247433,Very good
247431,Good
247397,Good
247377,Good
247378,Very good
247381,Fair
247383,Good
247398,Very good
247384,Very good
247386,Excellent
247387,Good
247389,Very good
247391,Good
247392,Fair
247393,Excellent
247394,Good
247395,Excellent
247396,Good
244709,Poor
251208,Excellent
244712,Fair
243090,Fair
243061,Fair
243047,Very good
243049,Very good
243050,Fair
243051,Very good
243052,Good
243053,Good
243055,Very good
243056,Fair
243057,Poor
243058,Fair
243060,Good
253394,Good
252906,Poor
253438,Poor
243046,Fair
243044,Fair
243043,Good
243033,Fair
243092,Good
243093,Very good
243065,Good
243062,Good
243031,Good
243045,Good
243034,Fair
243042,Very good
243035,Poor
243036,Good
243037,Very good
243039,Fair
243040,Very good
243041,Fair
252748,Poor
252774,Good
253193,Good
253538,Very good
253106,Good
253533,Good
253529,Fair
252775,Good
252939,Very good
253539,Poor
253417,Poor
253398,Fair
253418,Poor
253148,Good
253165,Fair
252934,Fair
252627,Fair
252631,Fair
252648,Poor
253180,Fair
252482,Good
252941,Very good
252820,Poor
252882,Very good
253010,Poor
253112,Fair
253607,Good
253105,Good
253033,Poor
253013,Poor
253179,Fair
253536,Poor
253396,Fair
252486,Poor
253531,Poor
253181,Good
243091,Very good
243089,Very good
250758,Good
243088,Fair
243027,Good
242992,Fair
242990,Fair
243029,Very good
242972,Poor
242961,Poor
242962,Poor
242963,Poor
242964,Very good
242965,Fair
242966,Very good
242967,Fair
242968,Fair
242969,Poor
242970,Very good
243026,Excellent
243024,Excellent
243022,Poor
243011,Very good
243000,Good
243001,Good
243002,Fair
243004,Poor
243007,Poor
243009,Poor
242991,Poor
243018,Excellent
243012,Good
243013,Excellent
243014,Very good
243015,Very good
243016,Very good
243017,Very good
242971,Very good
242973,Good
242989,Fair
243077,Fair
243070,Excellent
243071,Very good
243072,Poor
243073,Good
243075,Very good
243076,Very good
243079,Excellent
243068,Fair
243063,Poor
243081,Excellent
243082,Good
243083,Fair
243086,Good
243087,Poor
243069,Good
243067,Very good
242974,Very good
242982,Poor
242975,Very good
242977,Poor
242978,Good
242979,Poor
242980,Excellent
242981,Good
242983,Poor
243066,Good
242985,Good
242988,Fair
243028,Very good
243030,Very good
243094,Poor
243078,Fair
252469,Good
252614,Poor
252468,Poor
253559,Good
253295,Good
253332,Fair
253296,Fair
253070,Fair
253333,Fair
253482,Very good
252561,Poor
252677,Fair
252562,Good
253290,Poor
253616,Very good
253375,Good
252823,Good
253517,Fair
253093,Good
253486,Good
253645,Fair
253278,Fair
252524,Poor
253318,Fair
253320,Fair
253477,Fair
253074,Poor
253314,Fair
253282,Good
252559,Fair
252790,Good
253285,Poor
252722,Poor
252676,Fair
252788,Excellent
252983,Good
253485,Good
252710,Poor
253090,Poor
252495,Fair
252845,Fair
253521,Good
252852,Good
252848,Fair
253207,Very good
252499,Poor
253227,Very good
252527,Good
253099,Very good
252945,Good
253232,Fair
252712,Poor
253224,Poor
253357,Good
252663,Fair
253615,Poor
253203,Fair
252849,Poor
253620,Fair
252494,Fair
252850,Fair
252533,Fair
253513,Poor
252799,Excellent
252899,Poor
253503,Poor
253097,Poor
253196,Good
252595,Fair
253386,Poor
252821,Fair
252491,Good
253102,Good
253322,Fair
252523,Poor
253317,Fair
252641,Poor
252642,Good
253176,Poor
253175,Excellent
253120,Good
252928,Fair
252477,Poor
253582,Poor
252610,Poor
252699,Good
252612,Fair
252863,Poor
253170,Fair
252637,Good
252545,Fair
252701,Fair
252751,Good
252611,Good
253423,Fair
252933,Fair
252762,Fair
253022,Fair
252871,Good
253158,Good
252622,Very good
253163,Fair
252860,Fair
252623,Fair
253561,Fair
253054,Poor
252869,Fair
252758,Fair
252470,Fair
252638,Good
252636,Very good
253076,Fair
253638,Poor
253641,Poor
252581,Good
253246,Excellent
253355,Fair
252580,Good
253499,Very good
253498,Fair
252893,Good
253067,Good
252890,Poor
252713,Good
253470,Fair
252563,Good
252794,Good
252838,Poor
253269,Fair
252475,Fair
252892,Fair
253261,Good
252726,Very good
253496,Fair
252891,Fair
