date,Gender
174179,women
174178,women
174177,men
173520,women
173519,men
173518,women
174842,women
174843,men
174844,women
174856,men
174831,women
174833,men
174860,women
174859,women
174858,men
174857,women
174855,women
174846,men
174854,men
174851,men
174850,women
174849,women
174848,women
174832,women
173517,men
173515,women
173537,women
173514,men
173493,men
173522,men
173524,men
173548,men
173547,women
173546,men
173545,men
173544,men
173543,women
173542,men
173541,women
173540,men
173539,men
173538,women
173523,women
173508,women
173494,men
173495,men
173507,women
173513,men
173512,men
173511,men
173510,women
173521,men
173509,women
173506,men
173496,men
173505,men
173504,men
173503,men
173502,men
173499,men
173498,women
173638,women
173636,men
173263,men
173258,men
173594,women
173593,women
173592,men
173591,men
173590,men
173588,men
173587,men
173586,women
173584,women
173583,men
173598,women
173669,women
173432,men
173430,women
173260,men
173596,women
173599,men
173581,men
173608,women
173564,women
173612,men
173580,men
173582,men
173610,women
173609,men
173607,women
173600,men
173606,men
173605,women
173604,women
173603,women
173602,men
173601,women
173259,women
173257,men
173554,men
173256,women
173236,women
173248,men
173235,women
173262,women
173265,women
173292,women
173291,men
173290,men
173289,women
173288,men
173285,women
173284,men
173283,men
173281,women
173280,men
173237,women
173239,men
173240,men
173261,men
173255,women
173254,women
173253,women
173252,women
173251,women
173250,men
173249,women
173241,men
173247,women
173246,men
173245,women
173244,women
173243,women
173242,men
173553,women
173555,men
173635,women
173657,women
173628,men
173614,men
173642,men
173644,men
173668,women
173667,men
173666,women
173665,women
173664,men
173663,women
173662,men
173661,men
173660,women
173659,women
173658,men
173615,men
173617,men
173618,men
173629,women
173634,men
173633,women
173632,men
173631,men
173630,men
173641,men
173627,women
173619,women
173626,women
173624,women
173623,women
173622,women
173621,men
173620,men
173643,men
173655,men
173556,men
173654,women
173572,men
173571,women
173570,women
173569,women
173568,men
173567,women
173578,women
173565,women
173563,men
173562,men
173561,men
173560,women
173559,women
173558,men
173557,men
173573,men
173574,men
173575,women
173647,men
173653,women
173652,women
173651,women
173650,women
173649,women
173648,men
173646,women
173576,men
173645,women
173656,women
173551,women
173613,men
173611,women
173577,men
174862,men
174815,women
174804,women
174756,men
175092,men
175091,men
175090,women
175089,women
175088,men
175101,men
174676,men
174926,women
174924,women
174766,women
174765,women
174764,men
174763,men
174762,men
174761,men
175094,men
175095,men
175096,men
175106,women
175112,men
175111,men
175110,women
175109,men
175108,men
175107,women
175105,women
175098,men
175104,men
175103,men
175086,women
175102,women
175100,women
175099,men
174758,men
174754,men
175087,women
174752,men
174799,women
174798,men
174797,men
174796,women
174795,men
174794,women
174793,women
174792,women
174791,women
174789,women
174788,men
174769,men
174787,women
174784,women
174783,men
174770,women
174768,women
174736,men
174745,men
174751,men
174767,men
174750,men
174748,women
174747,women
174746,men
174744,men
174749,men
174743,women
174742,men
174741,men
174740,men
174739,men
174737,men
175113,women
175085,men
174805,men
175157,men
175176,men
175175,men
175174,women
175173,men
175171,women
175169,women
175168,men
175167,men
175166,men
175165,women
175149,men
175164,men
175161,women
175160,men
175159,men
175177,men
175150,women
175148,women
175126,men
175147,men
175133,women
175131,men
175130,men
175129,women
175128,men
175125,women
175117,men
175123,women
175121,women
175120,women
175119,men
175118,men
175132,men
175158,men
175156,women
175115,men
175155,women
175071,men
175084,men
175070,women
175068,men
175067,men
175066,women
175065,women
175063,women
175062,men
175061,men
175060,men
175059,women
175058,women
175057,women
175069,women
175072,men
175073,men
175074,men
175116,men
175154,men
175153,women
175152,men
175151,women
175163,men
175055,women
175114,women
175075,women
175083,men
175082,men
175081,men
175080,men
175079,women
175077,women
174782,men
174781,men
174780,men
174908,men
174892,men
174894,men
174923,men
174922,men
174921,women
174920,men
174919,men
174918,women
174916,men
174915,women
174914,women
174913,women
174912,men
174893,men
174911,women
174864,women
174877,men
174865,men
174875,men
174881,women
174880,women
174879,men
174891,men
174878,men
174876,women
174874,men
174866,men
174873,men
174872,women
174870,men
174869,men
174868,women
174867,women
174909,men
174907,men
174777,women
174906,women
174820,men
174819,men
174818,men
174817,women
174829,men
174816,men
174814,women
174813,men
174812,men
174811,women
174810,men
174809,women
174808,women
174807,women
174806,men
174821,women
174822,men
174823,men
174895,men
174905,women
174903,women
174901,women
174899,men
174898,men
174897,men
174910,women
174824,women
174802,women
174863,women
174861,women
174828,women
174826,women
174825,men
174883,men
174884,women
174885,women
174886,women
174692,men
174691,women
174703,men
174690,men
174688,women
174687,women
174686,men
174685,men
174684,women
174683,men
174682,men
174681,women
174680,men
174679,women
174678,men
174693,men
174694,men
174695,men
174800,women
174776,men
174775,men
174773,men
174772,women
174771,women
174785,men
174735,women
174696,men
174733,women
174702,women
174701,women
174700,women
174699,men
174698,men
174689,women
174734,women
174705,women
174719,men
174713,men
174712,women
174711,men
174710,men
174709,men
174708,men
174925,men
174715,men
174801,men
174803,women
174890,women
174889,women
174888,women
174887,men
174714,men
174716,women
174707,men
174726,men
174732,men
174731,men
174730,men
174729,women
174728,men
174727,men
174725,men
174717,women
174724,men
174723,women
174722,men
174706,women
174721,men
174718,men
173279,women
173278,men
173812,men
173925,women
174099,men
174098,men
174081,women
174097,women
174095,men
174094,women
174093,men
174091,women
174090,women
174089,women
174088,men
174087,women
174086,women
174085,men
174083,men
174100,women
174101,women
174103,women
174112,men
174059,men
174058,men
174057,women
174056,men
174055,women
174066,women
174080,women
174105,men
174082,men
174110,women
174109,women
174108,men
174107,women
174106,women
174096,women
173924,men
174061,women
173923,men
173742,men
173739,women
173738,men
173737,women
173736,men
173735,men
173749,men
173734,men
173766,women
173768,men
173795,men
173794,men
173793,women
173792,women
173791,women
173743,men
173744,men
173746,men
173757,men
173764,women
173763,men
173762,women
173761,women
173760,women
173758,men
173756,women
173747,women
173754,women
173752,women
173751,men
173765,women
173750,women
173748,men
174060,men
174062,women
173789,women
174167,men
174121,women
174120,men
174119,women
174118,women
174117,women
174129,men
174116,men
174143,women
174145,women
174176,women
174174,women
174173,women
174171,men
174170,men
174169,men
174122,men
174123,women
174124,men
174134,women
174140,women
174139,men
174138,men
174137,men
174136,men
174135,men
174133,men
174125,men
174132,men
174131,men
174142,women
174130,women
174127,men
174126,women
174168,men
174166,women
174063,men
174165,men
174078,women
174077,men
174076,women
174075,men
174074,men
174073,men
174072,women
174071,men
174070,women
174069,women
174068,men
174079,men
174067,men
174065,women
174064,women
174111,women
174113,women
174052,men
174156,women
174164,women
174144,women
174163,men
174161,men
174159,men
174157,women
174155,women
174162,women
174153,men
174152,women
174150,men
174149,men
174148,men
174147,men
173790,women
173788,women
173276,women
173916,women
173873,men
173872,men
173871,women
173870,women
173868,men
173867,men
173864,men
173878,women
173863,men
173892,men
173895,men
173922,women
173921,women
173919,men
173918,women
173874,men
173875,men
173876,women
173885,women
173799,women
173890,men
173889,men
173888,men
173887,men
173886,women
173884,men
173877,men
173883,women
173882,women
173881,men
173880,men
173891,men
173879,men
173917,women
173915,men
173797,men
173914,men
173860,women
173859,men
173826,men
173825,men
173824,men
173823,men
173821,women
173820,men
173819,men
173818,women
173817,women
173816,men
173815,women
173827,women
173814,women
173862,men
173908,men
173896,men
173906,men
173912,women
173911,men
173910,men
173893,men
173909,men
173907,women
173905,women
173897,men
173904,women
173903,women
173902,men
173900,men
173899,women
173898,men
173798,women
173718,women
173787,men
173683,women
173731,men
173700,women
173699,women
173698,men
173697,men
173696,men
173695,men
173694,women
173693,women
173692,men
173690,women
173689,men
173701,men
173688,men
173686,men
173733,men
173796,men
173782,men
173777,men
173786,men
173785,women
173767,men
173784,women
173781,men
173778,women
173776,men
173769,men
173775,women
173774,men
173773,men
173772,men
173771,men
173770,women
173685,women
173681,women
173706,men
173680,women
173722,women
173721,men
173720,men
173703,women
173719,women
173717,women
173716,women
173715,women
173714,men
173713,men
173712,women
173711,men
173710,women
173709,women
173708,men
173723,men
173724,women
173725,men
173687,women
173679,men
173678,men
173677,men
173675,men
173674,women
173673,men
173732,men
173726,women
173702,men
173704,women
173730,men
173729,women
173728,men
173727,women
174141,men
174054,women
174051,men
173418,men
173363,men
173362,women
173378,women
173361,men
173397,women
173399,women
173429,men
173428,women
173427,men
173426,men
173425,men
173424,men
173423,women
173422,men
173421,men
173364,men
173365,women
173367,men
173382,men
173390,men
173389,men
173388,men
173387,women
173386,women
173383,women
173396,men
173368,women
173379,women
173377,women
173374,men
173373,women
173372,women
173371,men
173420,women
173398,men
173393,women
173417,women
173323,men
173322,men
173321,women
173320,men
173319,men
173317,men
173316,men
173315,women
173327,women
173314,women
173312,men
173311,women
173310,women
173308,women
173307,men
173324,women
173325,men
173326,men
173405,men
173414,women
173413,men
173412,men
173411,women
173407,men
173406,men
173404,men
173358,men
173403,men
173402,men
173401,men
173416,women
173297,women
173360,men
173391,men
173394,men
173926,women
173181,women
173197,women
173196,men
173195,men
173194,women
173193,women
173192,men
173191,women
173203,men
173190,women
173188,men
173187,men
173186,men
173185,women
173184,men
173183,women
173198,men
173199,men
173200,men
173269,women
173275,men
173274,women
173273,men
173272,men
173271,women
173270,men
173268,men
173202,women
173267,men
173266,women
173277,women
173293,men
173234,women
173232,men
173182,men
173180,men
173395,men
173179,men
173217,women
173216,women
173215,men
173214,women
173213,men
173212,women
173211,men
173210,women
173209,men
173208,men
173207,men
173218,women
173431,men
173294,men
173298,women
173219,men
173205,men
173220,men
173230,men
173178,women
173189,women
173233,men
173204,men
173206,men
173231,women
173229,men
173221,women
173228,men
173227,women
173226,men
173225,women
173224,men
173222,women
173306,men
173304,men
173303,men
173933,women
173952,men
173950,men
173949,men
173948,women
173947,men
173946,women
173945,men
173943,men
173942,men
173941,men
173954,men
173940,women
173937,men
173936,men
173935,men
173953,men
173988,women
173991,women
174030,women
174022,women
174036,women
174034,women
174033,women
174032,women
174031,women
174029,men
174050,men
174028,men
174027,women
174026,women
174025,men
174024,women
174035,men
173934,women
173932,women
173301,women
173931,men
173977,women
173957,men
173976,men
